0.295722377326668,1.00355780825324,0.631543154740831,0.397500165178017,5.3656842623302e-15
0.375032150610886,0.714608586442943,0.373792483959572,0.277334421433452,3.33125846052896e-15
0.570254982887297,-0.216837003417086,-0.443694710066296,-0.10947924922745,-3.02429034151298e-15
0.485538808719202,-0.573264611333988,-0.76155796302745,-0.274918764493814,-5.59871346600854e-15
0.982684766333922,1.35710822348243,0.824376703340791,0.506985545691091,6.83475713628528e-15
1.28567344545878,-0.191131291417041,-0.528380146747671,-0.102488961712282,-3.53123547023395e-15
0.921008397934635,-0.470396866338614,-0.702811080575838,-0.237875230272179,-5.16845342151043e-15
165.528925418763,-17.5760540926062,-1.09775104113247,0.621734955130904,-2.31436196490226e-14
251.445722559437,17.7559726383086,-0.11393730715133,0.0185434589271029,-2.60656615660736e-14
146.806870629682,-16.1620378408253,1.19814680352959,-0.504191722676124,-2.55483222725302e-14
